matrix_name	cluster	gene_id	transcripts_id	gene_type	is_detected	Description
Smp-013470	oesophageal gland	Smp_013470	Smp_013470.1	protein_coding	True	40S ribosomal protein S2 | Putative ribosomal protein S2
Smp-013470	unknown	Smp_013470	Smp_013470.1	protein_coding	True	40S ribosomal protein S2 | Putative ribosomal protein S2
Smp-013470	female gametes	Smp_013470	Smp_013470.1	protein_coding	True	40S ribosomal protein S2 | Putative ribosomal protein S2
Smp-013470	neoblast progeny	Smp_013470	Smp_013470.1	protein_coding	True	40S ribosomal protein S2 | Putative ribosomal protein S2
Smp-013470	GSCs	Smp_013470	Smp_013470.1	protein_coding	True	40S ribosomal protein S2 | Putative ribosomal protein S2
Smp-013470	early tsp-2+	Smp_013470	Smp_013470.1	protein_coding	True	40S ribosomal protein S2 | Putative ribosomal protein S2
Smp-013470	prom2+	Smp_013470	Smp_013470.1	protein_coding	True	40S ribosomal protein S2 | Putative ribosomal protein S2
Smp-013470	late vitellocytes	Smp_013470	Smp_013470.1	protein_coding	True	40S ribosomal protein S2 | Putative ribosomal protein S2
Smp-013470	S1 progeny	Smp_013470	Smp_013470.1	protein_coding	True	40S ribosomal protein S2 | Putative ribosomal protein S2
Smp-013470	eled+ neoblasts	Smp_013470	Smp_013470.1	protein_coding	True	40S ribosomal protein S2 | Putative ribosomal protein S2
Smp-013470	neoblast	Smp_013470	Smp_013470.1	protein_coding	True	40S ribosomal protein S2 | Putative ribosomal protein S2
Smp-013470	early vitellocytes	Smp_013470	Smp_013470.1	protein_coding	True	40S ribosomal protein S2 | Putative ribosomal protein S2
Smp-013470	GSC progeny	Smp_013470	Smp_013470.1	protein_coding	True	40S ribosomal protein S2 | Putative ribosomal protein S2
Smp-013470	dmrt1+ neoblasts	Smp_013470	Smp_013470.1	protein_coding	True	40S ribosomal protein S2 | Putative ribosomal protein S2
Smp-013470	S1	Smp_013470	Smp_013470.1	protein_coding	True	40S ribosomal protein S2 | Putative ribosomal protein S2
Smp-013610	neuron 2	Smp_013610	Smp_013610.1	protein_coding	True	family with sequence similarity 161, member B
Smp-013610	neuron 30	Smp_013610	Smp_013610.1	protein_coding	True	family with sequence similarity 161, member B
Smp-013610	neuron 4	Smp_013610	Smp_013610.1	protein_coding	True	family with sequence similarity 161, member B
Smp-013610	flame cells	Smp_013610	Smp_013610.1	protein_coding	True	family with sequence similarity 161, member B
Smp-013610	neuron 5	Smp_013610	Smp_013610.1	protein_coding	True	family with sequence similarity 161, member B
Smp-013610	neuron 26	Smp_013610	Smp_013610.1	protein_coding	True	family with sequence similarity 161, member B
Smp-013610	neuron 16	Smp_013610	Smp_013610.1	protein_coding	True	family with sequence similarity 161, member B
Smp-013610	neuron 6	Smp_013610	Smp_013610.1	protein_coding	True	family with sequence similarity 161, member B
Smp-013690	male gametes	Smp_013690	Smp_013690.1	protein_coding	True	BRO1 domain-containing protein
Smp-013690	neuron 25	Smp_013690	Smp_013690.1	protein_coding	True	BRO1 domain-containing protein
Smp-013790	male gametes	Smp_013790	Smp_013790.1	protein_coding	True	RNA helicase | DEAD box ATP-dependent RNA helicase, putative
Smp-013810	flame cells	Smp_013810	Smp_013810.1	protein_coding	True	nan
Smp-013810	flame cells	Smp_013810	Smp_013810.2	protein_coding	True	nan
Smp-013860	parenchyma 2	Smp_013860	Smp_013860.1	protein_coding	True	Glutamate--cysteine ligase | Glutamate-cysteine ligase
Smp-013860	parenchyma 1	Smp_013860	Smp_013860.1	protein_coding	True	Glutamate--cysteine ligase | Glutamate-cysteine ligase
Smp-013950	mature vitellocytes	Smp_013950	Smp_013950.2	protein_coding	True	Selectively expressed in embryonic epithelia protein-1, putative
Smp-013950	mature vitellocytes	Smp_013950	Smp_013950.1	protein_coding	True	Selectively expressed in embryonic epithelia protein-1, putative
Smp-014010	muscle 2	Smp_014010	Smp_014010.1	protein_coding	True	Adenylyl cyclase-associated protein
Smp-014010	tegument 1	Smp_014010	Smp_014010.1	protein_coding	True	Adenylyl cyclase-associated protein
Smp-014020	male gametes	Smp_014020	Smp_014020.1	protein_coding	True	Cdc50-related
Smp-014020	male gametes	Smp_014020	Smp_014020.2	protein_coding	True	Cdc50-related
Smp-014020	tegument 2	Smp_014020	Smp_014020.1	protein_coding	True	Cdc50-related
Smp-014020	tegument 2	Smp_014020	Smp_014020.2	protein_coding	True	Cdc50-related
Smp-014020	flame cells	Smp_014020	Smp_014020.1	protein_coding	True	Cdc50-related
Smp-014020	flame cells	Smp_014020	Smp_014020.2	protein_coding	True	Cdc50-related
Smp-014020	zfp-1-1+	Smp_014020	Smp_014020.1	protein_coding	True	Cdc50-related
Smp-014020	zfp-1-1+	Smp_014020	Smp_014020.2	protein_coding	True	Cdc50-related
Smp-014080	zfp-1-1+	Smp_014080	Smp_014080.1	protein_coding	True	Putative lipopolysaccharide-induced transcription factor regulating tumor necrosis factor alpha
Smp-014170	parenchyma 1	Smp_014170	Smp_014170.1	protein_coding	True	Non-specific serine/threonine protein kinase
Smp-014170	parenchyma 2	Smp_014170	Smp_014170.1	protein_coding	True	Non-specific serine/threonine protein kinase
Smp-014260	egc+	Smp_014260	Smp_014260.1	protein_coding	True	Hexosyltransferase
Smp-014290	muscle 5	Smp_014290	Smp_014290.1	protein_coding	True	nan
Smp-014290	muscle 5	Smp_014290	Smp_014290.2	protein_coding	True	nan
Smp-014290	muscle 2	Smp_014290	Smp_014290.1	protein_coding	True	nan
Smp-014290	muscle 2	Smp_014290	Smp_014290.2	protein_coding	True	nan
Smp-014570	gut	Smp_014570	Smp_014570.1	protein_coding	True	Smp_014570.2
Smp-014620	late vitellocytes	Smp_014620	Smp_014620.1	protein_coding	True	Putative translation initiation factor eif-2b beta subunit
Smp-014620	early vitellocytes	Smp_014620	Smp_014620.1	protein_coding	True	Putative translation initiation factor eif-2b beta subunit
Smp-014650	late vitellocytes	Smp_014650	Smp_014650.1	protein_coding	True	40S ribosomal protein S30
Smp-014650	early vitellocytes	Smp_014650	Smp_014650.1	protein_coding	True	40S ribosomal protein S30
Smp-014650	dmrt1+ neoblasts	Smp_014650	Smp_014650.1	protein_coding	True	40S ribosomal protein S30
Smp-014650	S1 progeny	Smp_014650	Smp_014650.1	protein_coding	True	40S ribosomal protein S30
Smp-014650	GSC progeny	Smp_014650	Smp_014650.1	protein_coding	True	40S ribosomal protein S30
Smp-014650	S1	Smp_014650	Smp_014650.1	protein_coding	True	40S ribosomal protein S30
Smp-014650	prom2+	Smp_014650	Smp_014650.1	protein_coding	True	40S ribosomal protein S30
Smp-014650	GSCs	Smp_014650	Smp_014650.1	protein_coding	True	40S ribosomal protein S30
Smp-014650	female gametes	Smp_014650	Smp_014650.1	protein_coding	True	40S ribosomal protein S30
Smp-014660	neuron 14	Smp_014660	Smp_014660.1	protein_coding	True	Rab-related GTP-binding protein
Smp-014660	parenchyma 1	Smp_014660	Smp_014660.1	protein_coding	True	Rab-related GTP-binding protein
Smp-014660	muscle 6	Smp_014660	Smp_014660.1	protein_coding	True	Rab-related GTP-binding protein
Smp-014660	neuron 23	Smp_014660	Smp_014660.1	protein_coding	True	Rab-related GTP-binding protein
Smp-014660	neuron 11	Smp_014660	Smp_014660.1	protein_coding	True	Rab-related GTP-binding protein
Smp-014660	neuron 27	Smp_014660	Smp_014660.1	protein_coding	True	Rab-related GTP-binding protein
Smp-014660	tegument 1	Smp_014660	Smp_014660.1	protein_coding	True	Rab-related GTP-binding protein
Smp-014660	parenchyma 2	Smp_014660	Smp_014660.1	protein_coding	True	Rab-related GTP-binding protein
Smp-014660	unknown	Smp_014660	Smp_014660.1	protein_coding	True	Rab-related GTP-binding protein
Smp-014670	neuron 17	Smp_014670	Smp_014670.2	protein_coding	True	Adducin related protein
Smp-014670	neuron 17	Smp_014670	Smp_014670.1	protein_coding	True	Adducin related protein
Smp-014670	neuron 23	Smp_014670	Smp_014670.2	protein_coding	True	Adducin related protein
Smp-014670	neuron 23	Smp_014670	Smp_014670.1	protein_coding	True	Adducin related protein
Smp-014670	neuron 11	Smp_014670	Smp_014670.2	protein_coding	True	Adducin related protein
Smp-014670	neuron 11	Smp_014670	Smp_014670.1	protein_coding	True	Adducin related protein
Smp-014680	flame cells	Smp_014680	Smp_014680.1	protein_coding	True	DUF4201 domain-containing protein
Smp-014680	male gametes	Smp_014680	Smp_014680.1	protein_coding	True	DUF4201 domain-containing protein
Smp-014780	parenchyma 2	Smp_014780	Smp_014780.1	protein_coding	True	Putative alpha-actinin
Smp-014780	dmrt1+ neoblasts	Smp_014780	Smp_014780.1	protein_coding	True	Putative alpha-actinin
Smp-014780	tegument 1	Smp_014780	Smp_014780.1	protein_coding	True	Putative alpha-actinin
Smp-014780	tegument 2	Smp_014780	Smp_014780.1	protein_coding	True	Putative alpha-actinin
Smp-014780	GSCs	Smp_014780	Smp_014780.1	protein_coding	True	Putative alpha-actinin
Smp-014800	neuron 27	Smp_014800	Smp_014800.1	protein_coding	True	PRA1 family protein
Smp-014800	neuron 27	Smp_014800	Smp_014800.2	protein_coding	True	PRA1 family protein
Smp-014800	neuron 8	Smp_014800	Smp_014800.1	protein_coding	True	PRA1 family protein
Smp-014800	neuron 8	Smp_014800	Smp_014800.2	protein_coding	True	PRA1 family protein
Smp-014800	muscle 5	Smp_014800	Smp_014800.1	protein_coding	True	PRA1 family protein
Smp-014800	muscle 5	Smp_014800	Smp_014800.2	protein_coding	True	PRA1 family protein
Smp-014800	muscle 4	Smp_014800	Smp_014800.1	protein_coding	True	PRA1 family protein
Smp-014800	muscle 4	Smp_014800	Smp_014800.2	protein_coding	True	PRA1 family protein
Smp-014800	neuron 21	Smp_014800	Smp_014800.1	protein_coding	True	PRA1 family protein
Smp-014800	neuron 21	Smp_014800	Smp_014800.2	protein_coding	True	PRA1 family protein
Smp-014800	muscle 2	Smp_014800	Smp_014800.1	protein_coding	True	PRA1 family protein
Smp-014800	muscle 2	Smp_014800	Smp_014800.2	protein_coding	True	PRA1 family protein
Smp-014800	neuron 17	Smp_014800	Smp_014800.1	protein_coding	True	PRA1 family protein
Smp-014800	neuron 17	Smp_014800	Smp_014800.2	protein_coding	True	PRA1 family protein
Smp-014800	muscle 1	Smp_014800	Smp_014800.1	protein_coding	True	PRA1 family protein
Smp-014800	muscle 1	Smp_014800	Smp_014800.2	protein_coding	True	PRA1 family protein
Smp-015050	neuron 29	Smp_015050	Smp_015050.1	protein_coding	True	Choline kinase
Smp-015050	neuron 8	Smp_015050	Smp_015050.1	protein_coding	True	Choline kinase
Smp-015050	neuron 7	Smp_015050	Smp_015050.1	protein_coding	True	Choline kinase
Smp-015050	neuron 12	Smp_015050	Smp_015050.1	protein_coding	True	Choline kinase
Smp-015050	neuron 13	Smp_015050	Smp_015050.1	protein_coding	True	Choline kinase
Smp-015050	neuron 18	Smp_015050	Smp_015050.1	protein_coding	True	Choline kinase
Smp-015050	neuron 22	Smp_015050	Smp_015050.1	protein_coding	True	Choline kinase
Smp-015050	neuron 17	Smp_015050	Smp_015050.1	protein_coding	True	Choline kinase
Smp-015050	parenchyma 1	Smp_015050	Smp_015050.1	protein_coding	True	Choline kinase
Smp-015090	early tsp-2+	Smp_015090	Smp_015090.1	protein_coding	True	Beta'-coat protein | Putative coatomer beta subunit
Smp-015090	Mehlis' gland	Smp_015090	Smp_015090.1	protein_coding	True	Beta'-coat protein | Putative coatomer beta subunit
Smp-015090	late vitellocytes	Smp_015090	Smp_015090.1	protein_coding	True	Beta'-coat protein | Putative coatomer beta subunit
Smp-015090	meg-1+	Smp_015090	Smp_015090.1	protein_coding	True	Beta'-coat protein | Putative coatomer beta subunit
Smp-015090	zfp-1-1+	Smp_015090	Smp_015090.1	protein_coding	True	Beta'-coat protein | Putative coatomer beta subunit
Smp-015090	early vitellocytes	Smp_015090	Smp_015090.1	protein_coding	True	Beta'-coat protein | Putative coatomer beta subunit
Smp-015090	egc+	Smp_015090	Smp_015090.1	protein_coding	True	Beta'-coat protein | Putative coatomer beta subunit
Smp-015100	tegument 2	Smp_015100	Smp_015100.1	protein_coding	True	DUF5746 domain-containing protein
Smp-015390	tegument 2	Smp_015390	Smp_015390.1	protein_coding	True	Putative wd-repeat protein
Smp-015390	parenchyma 1	Smp_015390	Smp_015390.1	protein_coding	True	Putative wd-repeat protein
Smp-015390	neuron 8	Smp_015390	Smp_015390.1	protein_coding	True	Putative wd-repeat protein
Smp-015390	mature vitellocytes	Smp_015390	Smp_015390.1	protein_coding	True	Putative wd-repeat protein
Smp-015390	parenchyma 2	Smp_015390	Smp_015390.1	protein_coding	True	Putative wd-repeat protein
Smp-015480	parenchyma 2	Smp_015480	Smp_015480.2	protein_coding	True	XPG_I_2 domain-containing protein
Smp-015480	parenchyma 2	Smp_015480	Smp_015480.1	protein_coding	True	XPG_I_2 domain-containing protein
Smp-015530	GSC progeny	Smp_015530	Smp_015530.2	protein_coding	True	nan
Smp-015530	GSC progeny	Smp_015530	Smp_015530.1	protein_coding	True	nan
Smp-015530	dmrt1+ neoblasts	Smp_015530	Smp_015530.2	protein_coding	True	nan
Smp-015530	dmrt1+ neoblasts	Smp_015530	Smp_015530.1	protein_coding	True	nan
Smp-015530	eled+ neoblasts	Smp_015530	Smp_015530.2	protein_coding	True	nan
Smp-015530	eled+ neoblasts	Smp_015530	Smp_015530.1	protein_coding	True	nan
Smp-015530	neoblast	Smp_015530	Smp_015530.2	protein_coding	True	nan
Smp-015530	neoblast	Smp_015530	Smp_015530.1	protein_coding	True	nan
Smp-015530	GSCs	Smp_015530	Smp_015530.2	protein_coding	True	nan
Smp-015530	GSCs	Smp_015530	Smp_015530.1	protein_coding	True	nan
Smp-015670	muscle 7	Smp_015670	Smp_015670.1	protein_coding	True	Putative paraxis
Smp-015670	muscle 1	Smp_015670	Smp_015670.1	protein_coding	True	Putative paraxis
Smp-015670	muscle 2	Smp_015670	Smp_015670.1	protein_coding	True	Putative paraxis
Smp-015670	muscle 8	Smp_015670	Smp_015670.1	protein_coding	True	Putative paraxis
Smp-015690	GSCs	Smp_015690	Smp_015690.1	protein_coding	True	nan
Smp-015690	S1	Smp_015690	Smp_015690.1	protein_coding	True	nan
Smp-015690	female gametes	Smp_015690	Smp_015690.1	protein_coding	True	nan
Smp-015690	S1 progeny	Smp_015690	Smp_015690.1	protein_coding	True	nan
Smp-015690	unknown	Smp_015690	Smp_015690.1	protein_coding	True	nan
Smp-015690	neoblast	Smp_015690	Smp_015690.1	protein_coding	True	nan
Smp-015690	dmrt1+ neoblasts	Smp_015690	Smp_015690.1	protein_coding	True	nan
Smp-015690	neoblast progeny	Smp_015690	Smp_015690.1	protein_coding	True	nan
Smp-015690	eled+ neoblasts	Smp_015690	Smp_015690.1	protein_coding	True	nan
Smp-015710	neuron 8	Smp_015710	Smp_015710.1	protein_coding	True	6-phosphofructo-2-kinase | Putative 6-phosphofructo-2-kinase/fructose-2,6-bisphosph at ase
Smp-015710	neuron 15	Smp_015710	Smp_015710.1	protein_coding	True	6-phosphofructo-2-kinase | Putative 6-phosphofructo-2-kinase/fructose-2,6-bisphosph at ase
Smp-015710	neuron 26	Smp_015710	Smp_015710.1	protein_coding	True	6-phosphofructo-2-kinase | Putative 6-phosphofructo-2-kinase/fructose-2,6-bisphosph at ase
Smp-015710	neuron 12	Smp_015710	Smp_015710.1	protein_coding	True	6-phosphofructo-2-kinase | Putative 6-phosphofructo-2-kinase/fructose-2,6-bisphosph at ase
Smp-015720	S1 progeny	Smp_015720	Smp_015720.1	protein_coding	True	Obg-like ATPase 1
Smp-015720	S1	Smp_015720	Smp_015720.1	protein_coding	True	Obg-like ATPase 1
Smp-015720	early vitellocytes	Smp_015720	Smp_015720.1	protein_coding	True	Obg-like ATPase 1
Smp-015720	female gametes	Smp_015720	Smp_015720.1	protein_coding	True	Obg-like ATPase 1
Smp-015730	mature vitellocytes	Smp_015730	Smp_015730.1	protein_coding	True	Complex I-B17
Smp-015730	muscle 3	Smp_015730	Smp_015730.1	protein_coding	True	Complex I-B17
Smp-015730	neuron 18	Smp_015730	Smp_015730.1	protein_coding	True	Complex I-B17
Smp-015730	muscle 2	Smp_015730	Smp_015730.1	protein_coding	True	Complex I-B17
Smp-015730	neuron 4	Smp_015730	Smp_015730.1	protein_coding	True	Complex I-B17
Smp-015850	parenchyma 2	Smp_015850	Smp_015850.1	protein_coding	True	S. cerevisiae
Smp-015860	S1	Smp_015860	Smp_015860.1	protein_coding	True	Acyl carrier protein
Smp-015860	muscle 2	Smp_015860	Smp_015860.1	protein_coding	True	Acyl carrier protein
Smp-015860	GSCs	Smp_015860	Smp_015860.1	protein_coding	True	Acyl carrier protein
Smp-015860	S1 progeny	Smp_015860	Smp_015860.1	protein_coding	True	Acyl carrier protein
Smp-015900	male gametes	Smp_015900	Smp_015900.1	protein_coding	True	mitochondrial assembly of ribosomal large subunit 1
Smp-015980	muscle 3	Smp_015980	Smp_015980.1	protein_coding	True	ATP synthase subunit e, mitochondrial
Smp-015980	S1	Smp_015980	Smp_015980.1	protein_coding	True	ATP synthase subunit e, mitochondrial
Smp-015980	neoblast	Smp_015980	Smp_015980.1	protein_coding	True	ATP synthase subunit e, mitochondrial
Smp-015980	muscle 2	Smp_015980	Smp_015980.1	protein_coding	True	ATP synthase subunit e, mitochondrial
Smp-015980	S1 progeny	Smp_015980	Smp_015980.1	protein_coding	True	ATP synthase subunit e, mitochondrial
Smp-015980	GSCs	Smp_015980	Smp_015980.1	protein_coding	True	ATP synthase subunit e, mitochondrial
Smp-016050	GSC progeny	Smp_016050	Smp_016050.1	protein_coding	True	Fragile X related 2, frx2
Smp-016050	male gametes	Smp_016050	Smp_016050.1	protein_coding	True	Fragile X related 2, frx2
Smp-016130	S1	Smp_016130	Smp_016130.1	protein_coding	True	Putative mitochondrial import inner membrane translocase subunit tim10
Smp-016130	GSCs	Smp_016130	Smp_016130.1	protein_coding	True	Putative mitochondrial import inner membrane translocase subunit tim10
Smp-016130	meg-1+	Smp_016130	Smp_016130.1	protein_coding	True	Putative mitochondrial import inner membrane translocase subunit tim10
Smp-016130	S1 progeny	Smp_016130	Smp_016130.1	protein_coding	True	Putative mitochondrial import inner membrane translocase subunit tim10
Smp-016410	dmrt1+ neoblasts	Smp_016410	Smp_016410.2	protein_coding	True	Putative ran-binding protein
Smp-016410	dmrt1+ neoblasts	Smp_016410	Smp_016410.3	protein_coding	True	Putative ran-binding protein
Smp-016410	dmrt1+ neoblasts	Smp_016410	Smp_016410.1	protein_coding	True	Putative ran-binding protein
Smp-016540	GSC progeny	Smp_016540	Smp_016540.1	protein_coding	True	MutL_C domain-containing protein
Smp-016540	female gametes	Smp_016540	Smp_016540.1	protein_coding	True	MutL_C domain-containing protein
Smp-016540	male gametes	Smp_016540	Smp_016540.1	protein_coding	True	MutL_C domain-containing protein
Smp-016600	flame cells	Smp_016600	Smp_016600.1	protein_coding	True	Amino acid transporter
Smp-016600	muscle 1	Smp_016600	Smp_016600.1	protein_coding	True	Amino acid transporter
Smp-016600	neuron 20	Smp_016600	Smp_016600.1	protein_coding	True	Amino acid transporter
Smp-016600	parenchyma 1	Smp_016600	Smp_016600.1	protein_coding	True	Amino acid transporter
Smp-016600	neuron 24	Smp_016600	Smp_016600.1	protein_coding	True	Amino acid transporter
Smp-016600	muscle 2	Smp_016600	Smp_016600.1	protein_coding	True	Amino acid transporter
Smp-016600	neuron 22	Smp_016600	Smp_016600.1	protein_coding	True	Amino acid transporter
Smp-016600	neuron 6	Smp_016600	Smp_016600.1	protein_coding	True	Amino acid transporter
Smp-016600	neuron 1	Smp_016600	Smp_016600.1	protein_coding	True	Amino acid transporter
Smp-016600	neuron 7	Smp_016600	Smp_016600.1	protein_coding	True	Amino acid transporter
Smp-016600	neuron 25	Smp_016600	Smp_016600.1	protein_coding	True	Amino acid transporter
Smp-016600	muscle 4	Smp_016600	Smp_016600.1	protein_coding	True	Amino acid transporter
Smp-016600	muscle 7	Smp_016600	Smp_016600.1	protein_coding	True	Amino acid transporter
Smp-016600	neuron 4	Smp_016600	Smp_016600.1	protein_coding	True	Amino acid transporter
Smp-016630	neuron 27	Smp_016630	Smp_016630.1	protein_coding	True	Putative trimeric G-protein alpha o subunit
Smp-016630	neuron 24	Smp_016630	Smp_016630.1	protein_coding	True	Putative trimeric G-protein alpha o subunit
Smp-016630	neuron 2	Smp_016630	Smp_016630.1	protein_coding	True	Putative trimeric G-protein alpha o subunit
Smp-016630	muscle 4	Smp_016630	Smp_016630.1	protein_coding	True	Putative trimeric G-protein alpha o subunit
Smp-016630	muscle 8	Smp_016630	Smp_016630.1	protein_coding	True	Putative trimeric G-protein alpha o subunit
Smp-016630	neuron 6	Smp_016630	Smp_016630.1	protein_coding	True	Putative trimeric G-protein alpha o subunit
Smp-016630	neuron 4	Smp_016630	Smp_016630.1	protein_coding	True	Putative trimeric G-protein alpha o subunit
Smp-016630	neuron 30	Smp_016630	Smp_016630.1	protein_coding	True	Putative trimeric G-protein alpha o subunit
Smp-016630	neuron 25	Smp_016630	Smp_016630.1	protein_coding	True	Putative trimeric G-protein alpha o subunit
Smp-016630	muscle 2	Smp_016630	Smp_016630.1	protein_coding	True	Putative trimeric G-protein alpha o subunit
Smp-016630	neuron 12	Smp_016630	Smp_016630.1	protein_coding	True	Putative trimeric G-protein alpha o subunit
Smp-016630	muscle 1	Smp_016630	Smp_016630.1	protein_coding	True	Putative trimeric G-protein alpha o subunit
Smp-016630	muscle 7	Smp_016630	Smp_016630.1	protein_coding	True	Putative trimeric G-protein alpha o subunit
Smp-016630	neuron 19	Smp_016630	Smp_016630.1	protein_coding	True	Putative trimeric G-protein alpha o subunit
Smp-016630	neuron 3	Smp_016630	Smp_016630.1	protein_coding	True	Putative trimeric G-protein alpha o subunit
Smp-016630	neuron 11	Smp_016630	Smp_016630.1	protein_coding	True	Putative trimeric G-protein alpha o subunit
Smp-016630	neuron 8	Smp_016630	Smp_016630.1	protein_coding	True	Putative trimeric G-protein alpha o subunit
Smp-016630	neuron 13	Smp_016630	Smp_016630.1	protein_coding	True	Putative trimeric G-protein alpha o subunit
Smp-016630	neuron 1	Smp_016630	Smp_016630.1	protein_coding	True	Putative trimeric G-protein alpha o subunit
Smp-016630	neuron 15	Smp_016630	Smp_016630.1	protein_coding	True	Putative trimeric G-protein alpha o subunit
Smp-016630	neuron 7	Smp_016630	Smp_016630.1	protein_coding	True	Putative trimeric G-protein alpha o subunit
Smp-016630	neuron 20	Smp_016630	Smp_016630.1	protein_coding	True	Putative trimeric G-protein alpha o subunit
Smp-016630	muscle 5	Smp_016630	Smp_016630.1	protein_coding	True	Putative trimeric G-protein alpha o subunit
Smp-016630	neuron 21	Smp_016630	Smp_016630.1	protein_coding	True	Putative trimeric G-protein alpha o subunit
Smp-016630	neuron 17	Smp_016630	Smp_016630.1	protein_coding	True	Putative trimeric G-protein alpha o subunit
Smp-016630	neuron 9	Smp_016630	Smp_016630.1	protein_coding	True	Putative trimeric G-protein alpha o subunit
Smp-016630	neuron 29	Smp_016630	Smp_016630.1	protein_coding	True	Putative trimeric G-protein alpha o subunit
Smp-016630	neuron 16	Smp_016630	Smp_016630.1	protein_coding	True	Putative trimeric G-protein alpha o subunit
Smp-016630	neuron 10	Smp_016630	Smp_016630.1	protein_coding	True	Putative trimeric G-protein alpha o subunit
Smp-016630	neuron 31 (7b2-)	Smp_016630	Smp_016630.1	protein_coding	True	Putative trimeric G-protein alpha o subunit
Smp-016630	neuron 28	Smp_016630	Smp_016630.1	protein_coding	True	Putative trimeric G-protein alpha o subunit
Smp-016630	neuron 23	Smp_016630	Smp_016630.1	protein_coding	True	Putative trimeric G-protein alpha o subunit
Smp-016630	neuron 26	Smp_016630	Smp_016630.1	protein_coding	True	Putative trimeric G-protein alpha o subunit
Smp-016630	neuron 14	Smp_016630	Smp_016630.1	protein_coding	True	Putative trimeric G-protein alpha o subunit
Smp-016630	muscle 6	Smp_016630	Smp_016630.1	protein_coding	True	Putative trimeric G-protein alpha o subunit
Smp-016630	neuron 22	Smp_016630	Smp_016630.1	protein_coding	True	Putative trimeric G-protein alpha o subunit
Smp-016630	neuron 18	Smp_016630	Smp_016630.1	protein_coding	True	Putative trimeric G-protein alpha o subunit
Smp-016670	neuron 2	Smp_016670	Smp_016670.1	protein_coding	True	4a-hydroxytetrahydrobiopterin dehydratase
Smp-016670	mature vitellocytes	Smp_016670	Smp_016670.1	protein_coding	True	4a-hydroxytetrahydrobiopterin dehydratase
Smp-016780	neuron 27	Smp_016780	Smp_016780.1	protein_coding	True	Tubulin alpha chain
Smp-016780	tegument 1	Smp_016780	Smp_016780.1	protein_coding	True	Tubulin alpha chain
Smp-016780	sm13+	Smp_016780	Smp_016780.1	protein_coding	True	Tubulin alpha chain
Smp-016870	dmrt1+ neoblasts	Smp_016870	Smp_016870.2	protein_coding	True	protein regulator of cytokinesis 1
Smp-016870	dmrt1+ neoblasts	Smp_016870	Smp_016870.1	protein_coding	True	protein regulator of cytokinesis 1
Smp-016870	GSCs	Smp_016870	Smp_016870.2	protein_coding	True	protein regulator of cytokinesis 1
Smp-016870	GSCs	Smp_016870	Smp_016870.1	protein_coding	True	protein regulator of cytokinesis 1
Smp-016870	GSC progeny	Smp_016870	Smp_016870.2	protein_coding	True	protein regulator of cytokinesis 1
Smp-016870	GSC progeny	Smp_016870	Smp_016870.1	protein_coding	True	protein regulator of cytokinesis 1
Smp-016870	male gametes	Smp_016870	Smp_016870.2	protein_coding	True	protein regulator of cytokinesis 1
Smp-016870	male gametes	Smp_016870	Smp_016870.1	protein_coding	True	protein regulator of cytokinesis 1
Smp-016870	S1 progeny	Smp_016870	Smp_016870.2	protein_coding	True	protein regulator of cytokinesis 1
Smp-016870	S1 progeny	Smp_016870	Smp_016870.1	protein_coding	True	protein regulator of cytokinesis 1
Smp-016870	S1	Smp_016870	Smp_016870.2	protein_coding	True	protein regulator of cytokinesis 1
Smp-016870	S1	Smp_016870	Smp_016870.1	protein_coding	True	protein regulator of cytokinesis 1
Smp-016870	eled+ neoblasts	Smp_016870	Smp_016870.2	protein_coding	True	protein regulator of cytokinesis 1
Smp-016870	eled+ neoblasts	Smp_016870	Smp_016870.1	protein_coding	True	protein regulator of cytokinesis 1
Smp-016870	neoblast	Smp_016870	Smp_016870.2	protein_coding	True	protein regulator of cytokinesis 1
Smp-016870	neoblast	Smp_016870	Smp_016870.1	protein_coding	True	protein regulator of cytokinesis 1
Smp-016990	GSCs	Smp_016990	Smp_016990.1	protein_coding	True	Chloride channel, nucleotide-sensitive, 1A
Smp-016990	S1 progeny	Smp_016990	Smp_016990.1	protein_coding	True	Chloride channel, nucleotide-sensitive, 1A
Smp-016990	female gametes	Smp_016990	Smp_016990.1	protein_coding	True	Chloride channel, nucleotide-sensitive, 1A
Smp-016990	S1	Smp_016990	Smp_016990.1	protein_coding	True	Chloride channel, nucleotide-sensitive, 1A
Smp-017010	late vitellocytes	Smp_017010	Smp_017010.3	protein_coding	True	MIF4G domain-containing protein
Smp-017010	late vitellocytes	Smp_017010	Smp_017010.1	protein_coding	True	MIF4G domain-containing protein
Smp-017010	late vitellocytes	Smp_017010	Smp_017010.2	protein_coding	True	MIF4G domain-containing protein
Smp-017010	female gametes	Smp_017010	Smp_017010.3	protein_coding	True	MIF4G domain-containing protein
Smp-017010	female gametes	Smp_017010	Smp_017010.1	protein_coding	True	MIF4G domain-containing protein
Smp-017010	female gametes	Smp_017010	Smp_017010.2	protein_coding	True	MIF4G domain-containing protein
Smp-017010	early vitellocytes	Smp_017010	Smp_017010.3	protein_coding	True	MIF4G domain-containing protein
Smp-017010	early vitellocytes	Smp_017010	Smp_017010.1	protein_coding	True	MIF4G domain-containing protein
Smp-017010	early vitellocytes	Smp_017010	Smp_017010.2	protein_coding	True	MIF4G domain-containing protein
